,Embassy,Embassy Latitude,Embassy Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
777,Rome,41.9103896,12.4934629,Museo Boncompagni,41.9089199294246,12.494188655149626,Monument / Landmark
778,Rome,41.9103896,12.4934629,The Tribune Hotel,41.90966915385144,12.490759032778403,Hotel
779,Rome,41.9103896,12.4934629,Hotel NH Collection Roma Vittorio Veneto,41.91010932176004,12.490310231682104,Hotel
780,Rome,41.9103896,12.4934629,Lelulò,41.909094213348,12.494463838760646,Bistro
781,Rome,41.9103896,12.4934629,Ai Fienaroli,41.90999033454067,12.493273690618633,Italian Restaurant
782,Rome,41.9103896,12.4934629,Rose Garden Palace Hotel,41.908037133706415,12.49188874922413,Hotel
783,Rome,41.9103896,12.4934629,Ristorante Andrea,41.90904539150628,12.489691815007266,Italian Restaurant
784,Rome,41.9103896,12.4934629,Universal Pictures International Italy,41.9121817386614,12.493951180883567,General Entertainment
785,Rome,41.9103896,12.4934629,Faro,41.910129,12.498404,Coffee Shop
786,Rome,41.9103896,12.4934629,Come Il Latte,41.907163633780684,12.49598909452534,Ice Cream Shop
787,Rome,41.9103896,12.4934629,Girarrosto Fiorentino,41.908505859476065,12.490864160284428,Italian Restaurant
788,Rome,41.9103896,12.4934629,Galleria Borghese,41.91423791754392,12.492184638977049,Art Museum
789,Rome,41.9103896,12.4934629,I Caruso,41.90792870574167,12.497751060725918,Ice Cream Shop
790,Rome,41.9103896,12.4934629,Fiaschetteria Marini,41.90850633285687,12.498249345179058,Italian Restaurant
791,Rome,41.9103896,12.4934629,L'Archetto II - Spaghetteria Pizzeria,41.908890381439704,12.494407061612337,Pizza Place
792,Rome,41.9103896,12.4934629,Sapori Sardi,41.90913593850091,12.493320633596639,Italian Restaurant
793,Rome,41.9103896,12.4934629,Al Forno della Soffitta,41.90966923829363,12.498444539756022,Italian Restaurant
794,Rome,41.9103896,12.4934629,Pinsere,41.90761521598435,12.49782345152893,Pizza Place
795,Rome,41.9103896,12.4934629,Il Fellini,41.90928399012176,12.493583503435971,Italian Restaurant
796,Rome,41.9103896,12.4934629,Ippokrates,41.908988342786905,12.498514652252195,Greek Restaurant
797,Rome,41.9103896,12.4934629,Baglioni Hotel Regina,41.907084058188815,12.489872704907638,Hotel
798,Rome,41.9103896,12.4934629,Rome Marriott Grand Hotel Flora,41.9091692,12.4889791,Hotel
799,Rome,41.9103896,12.4934629,U•Juice,41.90862955383784,12.494296163365354,Juice Bar
800,Rome,41.9103896,12.4934629,The Westin Excelsior,41.9077473,12.4899569,Hotel
801,Rome,41.9103896,12.4934629,Le petit bijou,41.90665,12.493958,Hotel
802,Rome,41.9103896,12.4934629,Galbi,41.912333,12.496995,Korean Restaurant
803,Rome,41.9103896,12.4934629,Grand Hotel Via Veneto,41.90820772647141,12.489397858049234,Hotel
804,Rome,41.9103896,12.4934629,Deko Rome,41.908294,12.491866,Hotel
805,Rome,41.9103896,12.4934629,Grand Hotel Palace,41.907009,12.489969,Hotel
806,Rome,41.9103896,12.4934629,Gaetano Costa Restaurant & Afternoon Tea,41.908505,12.490688,Italian Restaurant
807,Rome,41.9103896,12.4934629,Serenella,41.91255461651231,12.497778595082853,Pizza Place
808,Rome,41.9103896,12.4934629,residenza roma centro,41.90664745682548,12.49288337727254,Hotel
809,Rome,41.9103896,12.4934629,Ristorante Brancaleone,41.91005021008051,12.496711249849648,Italian Restaurant
810,Rome,41.9103896,12.4934629,La Cantinola,41.90930146231216,12.497795215399663,Restaurant
811,Rome,41.9103896,12.4934629,Ristorante La Pentolaccia,41.90653379141101,12.496389570697923,Italian Restaurant
812,Rome,41.9103896,12.4934629,Hotel Piave,41.90852338500724,12.49844724734255,Hotel
813,Rome,41.9103896,12.4934629,Don Nino,41.911126,12.498596,Dessert Shop
814,Rome,41.9103896,12.4934629,Al Vero Girarrosto Toscano,41.90943292072941,12.489707830860759,Italian Restaurant
815,Rome,41.9103896,12.4934629,Alice Pizza,41.90781240658763,12.498218967121128,Pizza Place
816,Rome,41.9103896,12.4934629,Turkish Istanbul Kebabbaro 2,41.91178578515528,12.498879688863136,Turkish Restaurant
817,Rome,41.9103896,12.4934629,Piccolo Abruzzo,41.909968,12.496992,Italian Restaurant
818,Rome,41.9103896,12.4934629,Fuocolento,41.90762085430679,12.497828817428458,Italian Restaurant
819,Rome,41.9103896,12.4934629,Creo Boulangerie,41.91164517740143,12.49813073684567,Sandwich Place
820,Rome,41.9103896,12.4934629,Osteria 44,41.90709757649534,12.495193523231311,Trattoria/Osteria
821,Rome,41.9103896,12.4934629,Taverna Flavia,41.90632577891147,12.495974520282402,Italian Restaurant
822,Rome,41.9103896,12.4934629,Marzapane,41.91254309977331,12.498586817829484,Italian Restaurant
823,Rome,41.9103896,12.4934629,Il Viaggio,41.91281,12.49718,Italian Restaurant
824,Rome,41.9103896,12.4934629,Pizzium,41.908481326774144,12.498536109924316,Pizza Place
825,Rome,41.9103896,12.4934629,FREEtto,41.90699520746759,12.495902317083358,Comfort Food Restaurant
826,Rome,41.9103896,12.4934629,Pepe Nero,41.91277389180684,12.497200781166914,Pizza Place
827,Rome,41.9103896,12.4934629,Hotel Medici (Roma),41.907574009813466,12.49764444393995,Hotel
828,Rome,41.9103896,12.4934629,Osteria Boncompagni,41.90910162865146,12.496103926061316,Italian Restaurant
829,Rome,41.9103896,12.4934629,Harry's Bar,41.90907,12.48858,Bar
830,Rome,41.9103896,12.4934629,CIBIFICIO,41.908429,12.498006,Mediterranean Restaurant
831,Rome,41.9103896,12.4934629,Doney Restaurant,41.90802222430052,12.489434466993908,Italian Restaurant
832,Rome,41.9103896,12.4934629,Piazzale del Museo Borghese,41.9138626770982,12.491819858551025,Plaza
833,Rome,41.9103896,12.4934629,doc*,41.912899370756634,12.496653239301917,Supermarket
834,Rome,41.9103896,12.4934629,Palombi,41.908649,12.489009,Food & Drink Shop
835,Rome,41.9103896,12.4934629,ORVM bar,41.90741566716207,12.490039301488299,Cocktail Bar
836,Rome,41.9103896,12.4934629,Savoy Hotel,41.907243711721655,12.489309310913086,Hotel
837,Rome,41.9103896,12.4934629,Fontana dei Cavalli Marini,41.9134717765646,12.489113822749902,Fountain
838,Rome,41.9103896,12.4934629,Cinema dei Piccoli,41.91097245335086,12.487549781799316,Movie Theater
839,Rome,41.9103896,12.4934629,Trattoria Cadorna,41.90831847668071,12.497742658422201,Italian Restaurant
840,Rome,41.9103896,12.4934629,Piazza Fiume,41.91113461570343,12.498282445785192,Plaza
841,Rome,41.9103896,12.4934629,Mandarin,41.908521686562445,12.488183654024905,Chinese Restaurant
842,Rome,41.9103896,12.4934629,Cantina Cantarini,41.907883817187184,12.496521443688549,Italian Restaurant
843,Rome,41.9103896,12.4934629,La Locanda di Bacco,41.90641040262761,12.49622394092113,Italian Restaurant
844,Rome,41.9103896,12.4934629,Natura Si,41.9098327297547,12.497599203762135,Gourmet Shop
845,Rome,41.9103896,12.4934629,Hotel Louisiana,41.90739241201977,12.497333855256473,Hotel
846,Rome,41.9103896,12.4934629,Hotel Londra & Cargill,41.908633197239226,12.497140072221143,Hotel
847,Rome,41.9103896,12.4934629,Casa Dei Latticini,41.90819993723197,12.497565601800922,Cheese Shop
848,Rome,41.9103896,12.4934629,Empire Palace,41.906809128739376,12.495674545447136,Hotel
849,Rome,41.9103896,12.4934629,Strabbioni,41.90745431188113,12.497391772229241,Coffee Shop
850,Rome,41.9103896,12.4934629,Alien Disco,41.91184314949669,12.498730180846616,Nightclub
851,Rome,41.9103896,12.4934629,La Lampada,41.90710200849646,12.496460242820028,Italian Restaurant
852,Rome,41.9103896,12.4934629,New Age Cafè,41.91165892496677,12.498532757906347,Cocktail Bar
853,Rome,41.9103896,12.4934629,Kebab,41.910182071269205,12.499008488285101,Turkish Restaurant
854,Rome,41.9103896,12.4934629,Brunello Lounge and Restaurant,41.90708256331248,12.489892589543029,Cocktail Bar
855,Rome,41.9103896,12.4934629,Spazio Caffè,41.91207520414125,12.498103234367152,Café
856,Rome,41.9103896,12.4934629,La Rinascente,41.911283849989736,12.497913109775949,Department Store
857,Rome,41.9103896,12.4934629,Fratelli La Bufala,41.91197326936077,12.498684872467424,Pizza Place
858,Rome,41.9103896,12.4934629,I Molisani,41.91118848054484,12.49917669524461,Italian Restaurant
859,Rome,41.9103896,12.4934629,Mignon,41.91166480111519,12.498381724999353,Movie Theater
860,Tokyo ,35.6805869,139.72058900954528,Mae Yao (メーヤウ),35.682637,139.71989,Thai Restaurant
861,Tokyo ,35.6805869,139.72058900954528,Min-On Music Museum (民音音楽博物館),35.68235958503775,139.71913152826954,Museum
862,Tokyo ,35.6805869,139.72058900954528,マックスタジオ,35.681402,139.72307,Music Venue
863,Tokyo ,35.6805869,139.72058900954528,Meiji Jingu Gaien (明治神宮外苑),35.67713452844016,139.71837043762207,Park
864,Tokyo ,35.6805869,139.72058900954528,Mitsui Garden Hotel Jingugaien Tokyo Premier (三井ガーデンホテル神宮外苑の杜プレミア),35.68001744021567,139.71562922000885,Hotel
865,Tokyo ,35.6805869,139.72058900954528,Jingu Batting Dome (神宮バッティングドーム),35.677254600377424,139.7176733150186,Athletics & Sports
866,Tokyo ,35.6805869,139.72058900954528,Tokyo Yakult Swallows Official Goods Shop (東京ヤクルトスワローズOfficial Goods Shop つば九郎店),35.676924553327375,139.71763289433537,Sporting Goods Shop
867,Tokyo ,35.6805869,139.72058900954528,Rakugama Seimenjo (楽釜製麺所),35.680375,139.71971,Udon Restaurant
868,Tokyo ,35.6805869,139.72058900954528,Meiji Memorial Picture Gallery (聖徳記念絵画館),35.678314907838036,139.71820723932248,Art Museum
869,Tokyo ,35.6805869,139.72058900954528,Forest Beer Garden (森のビアガーデン),35.67844554048006,139.71961265311072,Beer Garden
870,Tokyo ,35.6805869,139.72058900954528,Niko Niko Park (にこにこパーク),35.67814752494091,139.71981957597652,Playground
871,Tokyo ,35.6805869,139.72058900954528,レストラン ザ･パーク,35.68089940984761,139.71742630004883,Restaurant
872,Tokyo ,35.6805869,139.72058900954528,FamilyMart (ファミリーマート 新宿信濃町店),35.68271580217551,139.71964788997622,Convenience Store
873,Tokyo ,35.6805869,139.72058900954528,Mizuho Bank ATM (みずほ銀行 信濃町出張所),35.680187504578676,139.71971854686836,ATM
874,Tokyo ,35.6805869,139.72058900954528,The Artcomplex Center of Tokyo (アートコンプレックスセンター),35.684439058764525,139.71794039533125,Art Gallery
875,Tokyo ,35.6805869,139.72058900954528,Starbucks,35.68203402758604,139.71822023391724,Coffee Shop
876,Tokyo ,35.6805869,139.72058900954528,Ministop (ミニストップ 信濃町駅北口店),35.68101923822553,139.7196552157402,Convenience Store
877,Tokyo ,35.6805869,139.72058900954528,Hidakaya (日高屋),35.67967255434905,139.7193306684494,Chinese Restaurant
878,Tokyo ,35.6805869,139.72058900954528,ナチュラルローソン 慶應義塾大学病院1号館店,35.68219748187859,139.71797732258483,Convenience Store
879,Tokyo ,35.6805869,139.72058900954528,NewDays 信濃町,35.68016300604664,139.7198724746704,Convenience Store
880,Tokyo ,35.6805869,139.72058900954528,FamilyMart (ファミリーマート 四谷若葉店),35.68300635856512,139.72434639930722,Convenience Store
881,Tokyo ,35.6805869,139.72058900954528,Cafe Shakey’s (カフェ シェーキーズ),35.67961778005455,139.71925363392876,Café
882,Tokyo ,35.6805869,139.72058900954528,Ministop (ミニストップ 信濃町駅南口店),35.6796852,139.7200448,Convenience Store
883,Tokyo ,35.6805869,139.72058900954528,明治神宮外苑 軟式球場,35.67653535558264,139.71875667572021,Baseball Field
884,Tokyo ,35.6805869,139.72058900954528,もとまち公園,35.680897878620506,139.72285904109057,Playground
885,Tokyo ,35.6805869,139.72058900954528,Hanagasumi (花がすみ),35.678708,139.721818,Kaiseki Restaurant
886,Tokyo ,35.6805869,139.72058900954528,ラウンジ kinkei,35.6783737806632,139.7220128774643,Lounge
887,Tokyo ,35.6805869,139.72058900954528,Beer Terrace Sekirei (ビアテラス 鶺鴒),35.67846113280401,139.72230427557975,Beer Garden
888,Tokyo ,35.6805869,139.72058900954528,Hagoromo (羽衣),35.67844482890659,139.72303748130798,Japanese Restaurant
889,Berlin ,52.5246361,13.369860999999998,Steigenberger Spa,52.523586613570636,13.368029293903854,Spa
890,Berlin ,52.5246361,13.369860999999998,Pret A Manger,52.524322,13.369473,Sandwich Place
891,Berlin ,52.5246361,13.369860999999998,ibis Berlin Hauptbahnhof,52.5269289,13.3700036,Hotel
892,Berlin ,52.5246361,13.369860999999998,Steigenberger Hotel Am Kanzleramt,52.523609784492315,13.368045438056027,Hotel
893,Berlin ,52.5246361,13.369860999999998,Calumet Photographic,52.523183,13.366734,Camera Store
894,Berlin ,52.5246361,13.369860999999998,Berlin Hauptbahnhof,52.52485121086412,13.369781970977781,Train Station
895,Berlin ,52.5246361,13.369860999999998,Hotel Amano Grand Central,52.527225356218786,13.370557818671157,Hotel
896,Berlin ,52.5246361,13.369860999999998,Futurium,52.52405483533408,13.374330997467041,Science Museum
897,Berlin ,52.5246361,13.369860999999998,Hertha BSC Fanshop,52.525451217010485,13.36915385083878,Sporting Goods Shop
898,Berlin ,52.5246361,13.369860999999998,Spreeufer am Hauptbahnhof,52.52287982867757,13.369578123092651,Waterfront
899,Berlin ,52.5246361,13.369860999999998,Hamburger Bahnhof – Museum für Gegenwart,52.52811924345585,13.37257554066581,Art Museum
900,Berlin ,52.5246361,13.369860999999998,IntercityHotel Berlin Hauptbahnhof,52.52355041095177,13.367036174090213,Hotel
901,Berlin ,52.5246361,13.369860999999998,Paris-Moskau,52.522695363826976,13.364400102023664,French Restaurant
902,Berlin ,52.5246361,13.369860999999998,Medizinhistorisches Museum der Charité,52.52632519072442,13.374478400596898,Science Museum
903,Berlin ,52.5246361,13.369860999999998,Peter Pane,52.526947428406665,13.370450418265623,Burger Joint
904,Berlin ,52.5246361,13.369860999999998,Tucano Coffee,52.52260891990654,13.368006348609924,Coffee Shop
905,Berlin ,52.5246361,13.369860999999998,Capital Beach,52.52268226174632,13.371111651553624,Cocktail Bar
906,Berlin ,52.5246361,13.369860999999998,Ampelmann Shop,52.525321196205375,13.369288444519041,Souvenir Shop
907,Berlin ,52.5246361,13.369860999999998,Zollpackhof,52.52122279223264,13.367035220106201,Beer Garden
908,Berlin ,52.5246361,13.369860999999998,Bistro Amano,52.52716514022387,13.370632164921725,Bistro
909,Berlin ,52.5246361,13.369860999999998,APARTMENT Bar,52.52701349102237,13.370529277277864,Hotel Bar
910,Berlin ,52.5246361,13.369860999999998,Amano Rooftop Terrace,52.527024617268765,13.370457949421555,Cocktail Bar
911,Berlin ,52.5246361,13.369860999999998,Decathlon,52.5251109,13.3704733,Sporting Goods Shop
912,Berlin ,52.5246361,13.369860999999998,Motel One Berlin-Hauptbahnhof,52.52561923326395,13.36600575634014,Hotel
913,Berlin ,52.5246361,13.369860999999998,Gosch Sylt,52.52498212901583,13.369450001689144,Seafood Restaurant
914,Berlin ,52.5246361,13.369860999999998,Geschichtspark Zellengefängnis Moabit,52.5267922221595,13.365876776824466,Historic Site
915,Berlin ,52.5246361,13.369860999999998,Vapiano,52.524531030450646,13.369383823373937,Italian Restaurant
916,Berlin ,52.5246361,13.369860999999998,Relay,52.52464630864076,13.369669103412889,Newsstand
917,Berlin ,52.5246361,13.369860999999998,Starbucks,52.52449871855808,13.369771242141724,Coffee Shop
918,Berlin ,52.5246361,13.369860999999998,Spreebogenpark,52.521992025025575,13.372485637664795,Park
919,Berlin ,52.5246361,13.369860999999998,Hans im Glück - Burgergrill,52.525287,13.369969,Burger Joint
920,Berlin ,52.5246361,13.369860999999998,Curry 36,52.52453788450955,13.369406461715696,Currywurst Joint
921,Berlin ,52.5246361,13.369860999999998,ALDI NORD,52.52440850146126,13.36388068859716,Supermarket
922,Berlin ,52.5246361,13.369860999999998,Einstein Kaffee,52.525686482305446,13.36897503829965,Coffee Shop
923,Berlin ,52.5246361,13.369860999999998,EDEKA Berlin Invalidenstraße,52.52733091837015,13.372946977615355,Supermarket
924,Berlin ,52.5246361,13.369860999999998,The Lobby Bar,52.52362643892277,13.36817563106371,Hotel Bar
925,Berlin ,52.5246361,13.369860999999998,Apotheke,52.52525031984856,13.369283902831175,Pharmacy
926,Berlin ,52.5246361,13.369860999999998,Asia Gourmet,52.52427196472816,13.36999979526112,Asian Restaurant
927,Berlin ,52.5246361,13.369860999999998,McCafé,52.525518382800364,13.369040967428052,Café
928,Berlin ,52.5246361,13.369860999999998,SUBWAY,52.5251109,13.3704733,Sandwich Place
929,Berlin ,52.5246361,13.369860999999998,McConell's Obsttresen,52.52504542122495,13.36944154087493,Juice Bar
930,Berlin ,52.5246361,13.369860999999998,Costa Coffee,52.52499,13.368917,Coffee Shop
931,Berlin ,52.5246361,13.369860999999998,Rossmann,52.52497055748662,13.369503825067788,Drugstore
932,Berlin ,52.5246361,13.369860999999998,Tabak- & Whiskyhaus Durek,52.52564241972504,13.369055930378309,Smoke Shop
933,Berlin ,52.5246361,13.369860999999998,Tokio Sushi,52.52546311758707,13.36912041890104,Sushi Restaurant
934,Berlin ,52.5246361,13.369860999999998,Caffè Ritazza,52.525051350587056,13.369402390366021,Café
935,Berlin ,52.5246361,13.369860999999998,Le Crobag,52.52475863035949,13.369716871442906,Bakery
936,Berlin ,52.5246361,13.369860999999998,MEININGER Hotel Berlin Hauptbahnhof,52.524130395807944,13.368406934306353,Hotel
937,Berlin ,52.5246361,13.369860999999998,Washingtonplatz,52.523821516917494,13.369786703759253,Plaza
938,Berlin ,52.5246361,13.369860999999998,BackWerk,52.525725,13.368489,Bakery
939,Berlin ,52.5246361,13.369860999999998,MediaMarkt,52.52556271449407,13.369315266609192,Electronics Store
940,Berlin ,52.5246361,13.369860999999998,Upper Crust,52.52505390851504,13.369425296170778,Sandwich Place
941,Berlin ,52.5246361,13.369860999999998,Fatih Servet,52.52548380089238,13.369109305694103,Doner Restaurant
